ts_code,ln_cap,beta,momentum_20d,volatility_60d,turnover_20d,pe_ttm,pb,roe,debt_ratio,eps_growth
000068.SZ,12.692059986013833,1.413678429679334,-0.0271084337349397,0.025412098545027,2.1321,0.0,5.5547,0.0,0.0,0.0
000069.SZ,14.228348098781789,1.2862400952680897,-0.1376146788990827,0.0185640008441868,0.6457,0.0,0.4423,0.0,0.0,0.0
000070.SZ,14.253258277059444,2.1180364297552967,-0.1146401985111661,0.0519243009251066,6.9009,0.0,19.2012,0.0,0.0,0.0
000078.SZ,12.950342318504344,0.6810186725659724,-0.5223880597014925,0.0403022207604992,4.9992,0.0,3.3906,0.0,0.0,0.0
000088.SZ,14.647624860287058,0.7510615734010939,-0.0111856823266218,0.0124364448602632,0.9333,15.5785,1.2484,0.0,0.0,0.0
000089.SZ,14.130259275443004,0.7802174316122006,-0.0617977528089888,0.0131758834506222,0.4074,22.0779,1.1523,0.0,0.0,0.0
000090.SZ,13.390850247946773,1.2266485991869545,-0.0112994350282485,0.0203202831078872,1.6154,40.9293,0.5816,0.0,0.0,0.0
000096.SZ,12.980838982822313,0.2126017793547994,-0.1525773195876287,0.0261000461882974,1.0378,38.5716,1.5749,0.0,0.0,0.0
000099.SZ,14.028486084479708,1.4315011981525672,-0.0942646223736513,0.0202007380942588,1.2771,39.8384,2.2451,0.0,0.0,0.0
000100.SZ,16.071800043429665,1.2370416096123693,0.0674418604651162,0.0204344288213686,5.1229,18.8663,1.5231,0.0,0.0,0.0
000151.SZ,12.958897190223151,1.804291002705549,0.0521739130434782,0.0270462143918876,4.8664,10.5045,4.8492,0.0,0.0,0.0
000153.SZ,12.48172397924272,1.0644240148036632,-0.1028481012658228,0.0217650026373731,1.4612,26.7756,1.2072,0.0,0.0,0.0
000155.SZ,14.767236069921156,1.1430590691544311,-0.215324384787472,0.0385870813952844,2.0153,48.6456,2.4107,0.0,0.0,0.0
000156.SZ,14.06555554485641,1.698707811127184,-0.0772303595206391,0.02166395578643,0.8137,28.6314,0.8459,0.0,0.0,0.0
000157.SZ,15.645784546369844,1.4660321020618146,-0.0907944514501891,0.0246649332974934,0.7766,14.3928,1.0692,0.0,0.0,0.0
000158.SZ,14.74460295221516,1.8454567540017048,-0.1395980445410103,0.0271501205529516,1.5645,800.6771,4.7759,0.0,0.0,0.0
000159.SZ,12.678007400514248,0.81210641751816,0.0045180722891566,0.0283077452111641,3.8289,87.3666,1.5553,0.0,0.0,0.0
000166.SZ,16.205869946103537,0.8457696080836432,-0.0562770562770562,0.0122331523081321,0.4313,11.0433,0.9524,0.0,0.0,0.0
000301.SZ,15.903131598511791,0.7221852744306752,-0.0438871473354232,0.0276615408618206,0.2731,65.842,2.3221,0.0,0.0,0.0
000333.SZ,17.911438495981717,0.2061284567071939,-0.0069182389937106,0.012846067550316,0.3527,13.5969,2.5811,0.0,0.0,0.0
000338.SZ,17.236054046288476,1.878175182610279,0.1904922454484154,0.0342135646951681,1.9167,27.0543,3.233,0.0,0.0,0.0
000400.SZ,14.81604037600518,1.4291064585967532,0.0372960372960373,0.0258778851956263,2.5181,25.4019,2.216,0.0,0.0,0.0
000401.SZ,13.86429768193861,0.6057637232431515,-0.139433551198257,0.0168708792932455,0.2905,107.8355,0.4001,0.0,0.0,0.0
000402.SZ,13.682844462633472,1.8054509781734391,0.1098484848484848,0.0360165624750387,1.5312,0.0,0.4411,0.0,0.0,0.0
000403.SZ,13.997334075007018,0.6520273879252947,0.0344262295081967,0.0215002335320197,2.5543,33.9633,1.4787,0.0,0.0,0.0
000404.SZ,13.311537253012125,1.0814281026937875,-0.008,0.0316271269717767,3.8318,11.8507,1.368,0.0,0.0,0.0
000407.SZ,12.825026109337358,0.4131834997569756,-0.1078224101479916,0.0268198571724647,2.0442,22.6017,1.2008,0.0,0.0,0.0
000408.SZ,16.315907511861624,1.6614522777529346,-0.1362170577115534,0.0286350836107324,1.0135,26.0478,7.9687,0.0,0.0,0.0
000409.SZ,13.432518050774805,1.6942343696166644,-0.0223517978620018,0.0256722572312091,2.909,96.442,4.153,0.0,0.0,0.0
000410.SZ,14.171681321155251,1.442779155555132,-0.1362179487179488,0.022461768823896,1.2836,0.0,3.4185,0.0,0.0,0.0
000411.SZ,13.387549678485811,1.0361399737299422,0.0538812785388127,0.0202440529913605,4.9958,13.5632,1.2061,0.0,0.0,0.0
000415.SZ,14.762891491549205,1.9669539967302685,-0.0974025974025974,0.0312570115112413,1.1507,0.0,0.8637,0.0,0.0,0.0
000417.SZ,13.293780489926966,1.9345437144810496,0.1780185758513932,0.0408026776309531,18.033,39.767,1.2456,0.0,0.0,0.0
000419.SZ,12.532596107157724,1.141424837849138,-0.1083916083916084,0.0210964684175501,1.1946,19.4475,0.8113,0.0,0.0,0.0
000420.SZ,13.93868387352419,1.6228254696304694,-0.1067961165048545,0.0366595704099813,3.4684,271.1752,2.5472,0.0,0.0,0.0
000421.SZ,12.712930290169211,0.7758008929589647,-0.038269550748752,0.0245831364145058,0.9978,37.9212,1.1781,0.0,0.0,0.0
000422.SZ,14.2515349130097,0.2405867195711709,-0.1162212554381603,0.0285855838722642,1.8939,16.1822,2.4852,0.0,0.0,0.0
000423.SZ,14.961792307524618,0.1695237162550759,-0.0877520537714713,0.0164332334926576,0.9377,17.791,3.1875,0.0,0.0,0.0
000425.SZ,16.194847136250267,1.5481502556941655,-0.0504634397528321,0.0305539389775791,1.2977,16.3449,1.7317,0.0,0.0,0.0
000426.SZ,15.76566068996014,2.974056916400163,-0.0578296049500237,0.041235899580063,3.8529,26.3528,6.4937,0.0,0.0,0.0
000428.SZ,12.818151333312224,1.201318187700743,-0.0548302872062663,0.0207298714170865,1.125,0.0,2.8893,0.0,0.0,0.0
000429.SZ,14.867871344741276,0.5579232795768273,0.0812943962115232,0.0128288473945255,0.5083,17.9503,2.4857,0.0,0.0,0.0
000430.SZ,13.30323584360681,0.7097728002415817,-0.0573248407643311,0.0196567213727763,1.7843,0.0,3.2969,0.0,0.0,0.0
000488.SZ,13.441982612041508,0.6718933209841363,-0.1365313653136531,0.0283325222743657,0.6091,0.0,16.5246,0.0,0.0,0.0
000498.SZ,13.595628227209762,0.9480409145271312,-0.0929824561403509,0.0159266318559942,0.3433,3.7409,0.4643,0.0,0.0,0.0
000501.SZ,13.266488900281873,1.155003853440692,-0.0951807228915663,0.0170428160766461,0.993,35.8188,0.5269,0.0,0.0,0.0
000503.SZ,13.463260488242728,1.3589087133068067,-0.0284167794316644,0.0216500267574218,2.2499,0.0,7.3303,0.0,0.0,0.0
000504.SZ,12.67232961699854,0.4818116931035971,-0.0122699386503066,0.0204968161234508,0.7823,75.6388,11.5153,0.0,0.0,0.0
000505.SZ,12.960472243272386,1.2321838281094142,-0.0816326530612245,0.0270296386190503,1.0422,0.0,1.4812,0.0,0.0,0.0
000506.SZ,14.104441492213429,2.019949442889535,-0.0979284369114878,0.03971175644094,3.7823,38.2118,15.0153,0.0,0.0,0.0
000507.SZ,13.052598619089377,1.0940806118154838,-0.0193423597678916,0.0202280954457661,0.8876,20.1734,0.78,0.0,0.0,0.0
000509.SZ,13.32922041867232,1.6161443148742802,0.6232294617563742,0.0458352274955477,5.7347,0.0,50.8556,0.0,0.0,0.0
000510.SZ,13.956285787225616,3.089353153437572,0.3570336391437309,0.0491987097896065,11.8794,0.0,11.1621,0.0,0.0,0.0
000513.SZ,14.795235143430414,0.7198616455255014,-0.078057775046097,0.0127106328838872,0.7628,13.5665,1.8359,0.0,0.0,0.0
000514.SZ,12.822383201933878,1.6502075982766105,-0.0892116182572615,0.0218451518283797,0.9983,0.0,1.0093,0.0,0.0,0.0
000516.SZ,13.772862741707984,1.3610705318300578,-0.071583514099783,0.0269077703031075,0.8535,0.0,2.9306,0.0,0.0,0.0
000517.SZ,13.29697949792767,1.5117062907023202,0.0053763440860215,0.0240003238348894,1.1195,0.0,1.2821,0.0,0.0,0.0
000518.SZ,12.811816595062997,0.7559164424592507,0.2150170648464163,0.0365363601142751,15.4232,0.0,11.3366,0.0,0.0,0.0
000519.SZ,14.815508462683,1.8923613267755333,0.1211947156806432,0.0280855254140737,8.7239,120.6584,2.6119,0.0,0.0,0.0
000520.SZ,12.827851934868132,1.2927717763234563,-0.0315789473684209,0.0283036938193395,1.2234,0.0,8.8442,0.0,0.0,0.0
000521.SZ,13.263391225486991,1.1044655378709975,-0.0071047957371225,0.0181700940224402,1.4911,19.2559,0.943,0.0,0.0,0.0
000523.SZ,13.270798957746136,1.3478679402284304,-0.0306748466257667,0.0213910797965632,1.4158,50.3809,2.9595,0.0,0.0,0.0
000524.SZ,13.340622343331336,1.692397676300873,-0.0884086444007858,0.0262590295067108,1.1715,81.4674,2.6887,0.0,0.0,0.0
000525.SZ,13.385153877174492,1.2626707558654462,-0.1321739130434782,0.0287017601198299,3.2767,0.0,2.619,0.0,0.0,0.0
000526.SZ,12.830034731397328,1.6921111085988856,-0.1258561643835616,0.0259801179327072,2.0125,17.607,3.5861,0.0,0.0,0.0
000528.SZ,14.413802235443764,1.5289722183453711,-0.0736514522821577,0.0212529874414749,1.2287,11.6746,0.956,0.0,0.0,0.0
000529.SZ,12.598056276530066,0.9816199880499976,-0.0962566844919786,0.0150130880844318,0.7616,27.7236,0.9194,0.0,0.0,0.0
000530.SZ,13.15558588105908,1.785949167892538,0.0442930153321975,0.0282894865834702,6.1538,95.9558,1.6279,0.0,0.0,0.0
000531.SZ,13.620356680759542,1.0890326234206578,0.1064425770308124,0.0307255519720753,7.796,20.6416,1.1839,0.0,0.0,0.0
000532.SZ,13.032623026623387,1.2861858481663415,0.0440944881889764,0.0258614530042198,6.6461,37.7499,2.8175,0.0,0.0,0.0
000533.SZ,13.630448426824726,2.1001819169132405,-0.0746153846153846,0.0548540725710573,5.1809,83.6409,8.4302,0.0,0.0,0.0
000534.SZ,14.422214740485757,2.8254651730863087,-0.1257892180670228,0.054532978385621,7.5698,90.9016,10.6798,0.0,0.0,0.0
000536.SZ,13.97960956646448,0.8734644539588171,0.0784810126582277,0.0280713276582214,4.8534,0.0,14.027,0.0,0.0,0.0
000537.SZ,14.603794790570072,1.6282852132822876,-0.0055762081784387,0.0426982900868251,3.9266,34.6152,1.1052,0.0,0.0,0.0
000538.SZ,15.980070867046308,0.286561986520363,-0.1007552035365628,0.0096063688907192,0.5738,16.5725,2.2181,0.0,0.0,0.0
000539.SZ,15.259361350980804,1.3866016611326593,0.1712626995645864,0.0514417307052513,5.8521,50.9751,1.8175,0.0,0.0,0.0
000541.SZ,13.541351599832398,1.2337140900018364,-0.1346153846153845,0.0170987138443579,0.6847,43.137,1.106,0.0,0.0,0.0
000543.SZ,14.564558036062095,1.336090058982934,0.1618929016189291,0.024049916403026,5.3523,9.8381,1.2046,0.0,0.0,0.0
000544.SZ,13.545247822871213,1.3842758382328733,-0.0656324582338902,0.0178214908170599,0.3439,7.1744,0.8112,0.0,0.0,0.0
000545.SZ,12.439682325739977,1.9013808342557597,-0.1172413793103447,0.0363248695197194,3.4389,0.0,4.0498,0.0,0.0,0.0
000546.SZ,13.001912933300057,1.6491238956013785,-0.212707182320442,0.0387287865368934,3.6405,0.0,1.1544,0.0,0.0,0.0
000547.SZ,15.063422739880364,2.216443131734503,-0.1400947119179163,0.0396228135405691,5.6051,0.0,9.2329,0.0,0.0,0.0
000548.SZ,12.409486696730346,1.3080249861947746,-0.0629770992366412,0.0205246102581583,1.76,64.982,1.1846,0.0,0.0,0.0
000550.SZ,14.16615899996445,0.9018102677142188,-0.1653982749873161,0.0182194104326732,0.9192,11.6208,1.1794,0.0,0.0,0.0
000551.SZ,13.581161118428271,1.91980785935934,0.1231933929800413,0.028592682164155,2.7466,23.2883,2.5979,0.0,0.0,0.0
000552.SZ,14.1686879954918,0.5724025585189556,-0.0291970802919708,0.0259611568931178,1.819,0.0,0.8711,0.0,0.0,0.0
000553.SZ,14.202432829454647,1.3057217327700754,0.0193548387096774,0.0348905937326007,0.3913,0.0,0.8219,0.0,0.0,0.0
000554.SZ,12.701935390273723,-0.2429285379956637,-0.1494396014943959,0.0343904551354233,3.6463,19.4361,2.7588,0.0,0.0,0.0
000555.SZ,14.066343929945038,2.3144118811121577,-0.1202404809619238,0.0358176903533779,2.5886,225.8626,2.2634,0.0,0.0,0.0
000557.SZ,13.313358071899607,1.0504128100894938,-0.1017316017316016,0.0158970109743493,0.449,21.7064,0.9474,0.0,0.0,0.0
000558.SZ,13.096691973989463,1.3508970329988597,-0.1126760563380281,0.0219908675016093,2.5179,0.0,4.6389,0.0,0.0,0.0
000559.SZ,15.44065057186112,1.5046742363350476,-0.1030444964871193,0.0326833588333223,2.2812,51.3494,6.2584,0.0,0.0,0.0
000560.SZ,13.381281300824051,1.3928925307574398,-0.0484429065743945,0.0244753395805527,2.2708,0.0,0.6979,0.0,0.0,0.0
000561.SZ,13.502114604982168,1.909730403810343,-0.1066525871172122,0.0245507314410314,1.2824,0.0,2.5155,0.0,0.0,0.0
000563.SZ,14.223311792070628,1.042588284515263,-0.1036585365853658,0.0138837540071278,0.6952,11.2568,0.8223,0.0,0.0,0.0
000564.SZ,14.93714635002655,1.7811796559274438,-0.0502793296089385,0.0254522843786999,2.4592,0.0,2.1193,0.0,0.0,0.0
000565.SZ,12.62746467977143,1.6915684885760918,-0.1234413965087281,0.0291570800256755,2.5046,110.0754,2.3749,0.0,0.0,0.0
000566.SZ,13.1842497002588,1.3679269528118003,-0.2023346303501945,0.0219667201086521,1.9102,0.0,1196.013,0.0,0.0,0.0
000567.SZ,13.988112557693077,1.4611951909822232,0.1217712177121771,0.0267495137917457,1.0922,16.792,1.9728,0.0,0.0,0.0
000568.SZ,16.38836919709265,0.4608976822952408,-0.1129048330842052,0.0147757718254962,0.7646,13.1739,2.5395,0.0,0.0,0.0
000570.SZ,12.897776182037314,1.7742419209215752,-0.1552238805970149,0.0286656560544831,2.6138,49.0117,1.1359,0.0,0.0,0.0
000571.SZ,13.027632649285446,1.6646298316117476,-0.032142857142857,0.0327852649416459,1.9508,0.0,301.6293,0.0,0.0,0.0
000572.SZ,13.536502432497269,0.7884026139504687,-0.1711711711711712,0.0276036853470283,2.4099,0.0,4.8022,0.0,0.0,0.0
000573.SZ,12.605110617442936,1.5160653997361588,-0.0331262939958592,0.0302231027824995,5.1427,0.0,1.8179,0.0,0.0,0.0
000576.SZ,12.730175823944686,1.7329079948122508,-0.1861198738170346,0.027744263319485,1.8191,47.9802,2.045,0.0,0.0,0.0
000581.SZ,14.433015645161936,1.4450001124381175,-0.0273833671399593,0.0220927940165122,1.7072,17.0418,0.9153,0.0,0.0,0.0
000582.SZ,15.028292209809988,1.2588096305453111,0.2324723247232472,0.0266460749290795,3.2913,31.392,1.6637,0.0,0.0,0.0
000586.SZ,12.725460667118709,2.299359453909034,-0.0765143464399575,0.0518330178377269,5.3777,0.0,10.5566,0.0,0.0,0.0
000589.SZ,13.49959345892254,1.253632948092377,-0.0208768267223381,0.0194332112269095,1.6157,9.9319,0.7933,0.0,0.0,0.0
000590.SZ,12.401081444482328,1.446473254073991,-0.0839350180505414,0.0218387568739651,1.6011,0.0,4.4945,0.0,0.0,0.0
000591.SZ,14.666904529479517,1.405679016892832,0.1583011583011583,0.0342444228537969,5.0099,32.669,0.9794,0.0,0.0,0.0
000592.SZ,14.355169924344644,0.7236069708854723,-0.1754874651810584,0.0396799005400557,6.1948,0.0,9.6807,0.0,0.0,0.0
000593.SZ,13.538159367049374,0.7065861183077443,-0.0864677907479463,0.0502771812677545,5.1528,239.4143,8.5696,0.0,0.0,0.0
000595.SZ,13.729689052069908,1.0751660220928991,0.2457496136012366,0.0225487498731242,1.1824,83.8122,18.9605,0.0,0.0,0.0
000596.SZ,15.395776928361917,0.7567218315607637,-0.1347711433414956,0.0205745020419992,0.7876,17.1833,1.8589,0.0,0.0,0.0
000597.SZ,13.39244320574827,1.0396739894160811,-0.0801603206412826,0.0187004050491429,0.5584,26.1616,1.179,0.0,0.0,0.0
000598.SZ,14.534812208908892,0.9404624377249282,0.0132547864506627,0.0155979427660792,0.8899,10.1402,1.0137,0.0,0.0,0.0
000599.SZ,13.981012317971643,1.5834322118658504,-0.0262172284644194,0.025629961920295,1.5484,0.0,1.1556,0.0,0.0,0.0
000600.SZ,14.595713303912529,1.4129225398196728,0.3224043715846993,0.035989099158826,12.0522,10.7262,1.7485,0.0,0.0,0.0
000601.SZ,13.657223070100114,1.83455301984228,0.1589595375722542,0.0551843077467794,23.1031,85.741,2.065,0.0,0.0,0.0
000603.SZ,14.60536381715375,2.658907492769148,-0.1543961864406779,0.0356660478133031,2.9576,36.5003,6.1625,0.0,0.0,0.0
000605.SZ,12.311224770476164,1.652308804453382,-0.0802919708029196,0.0234015531683459,1.7001,244.2418,1.0361,0.0,0.0,0.0
000607.SZ,12.833384504203142,1.4140492676698542,-0.0683544303797468,0.0222545549667667,1.7352,0.0,3.1507,0.0,0.0,0.0
000608.SZ,12.650646077463357,0.472285940058561,0.0861618798955613,0.0302337152168815,7.7879,0.0,1.5192,0.0,0.0,0.0
000609.SZ,12.882164954797368,1.611610849283308,0.0545746388443017,0.0387019214304781,3.6873,0.0,0.0,0.0,0.0,0.0
000610.SZ,12.073651760064262,1.579838311492368,-0.0796019900497511,0.0292903477920863,1.4604,0.0,0.0,0.0,0.0,0.0
000612.SZ,14.158519018074548,1.924109481170599,-0.10250569476082,0.0322653119649107,3.5181,9.9205,1.9254,0.0,0.0,0.0
000615.SZ,13.433991259805136,0.8340662545963407,0.1169590643274853,0.0193882075355338,2.5814,0.0,4.1768,0.0,0.0,0.0
000617.SZ,16.100226590445274,-0.2692743894235884,-0.1689839572192513,0.0360076064989886,0.61,21.3346,0.923,0.0,0.0,0.0
000619.SZ,12.420933521999633,1.5984581536166795,-0.0664451827242524,0.0236152261672254,1.6383,0.0,0.9986,0.0,0.0,0.0
000620.SZ,14.326893909011488,1.840918511918529,0.0402930402930402,0.0373671992939645,4.3987,0.0,4.5505,0.0,0.0,0.0
000623.SZ,14.525622545612906,1.0245193839493478,-0.0438448566610454,0.014819119788788,0.8642,7.4123,0.6459,0.0,0.0,0.0
000625.SZ,15.871092868483386,0.5179855082009496,-0.1983723296032553,0.0100812502995581,1.5018,25.4191,1.0118,0.0,0.0,0.0
000626.SZ,12.855818751308048,1.438940799817953,-0.1553072625698323,0.0333534489805449,1.5158,0.0,1.7442,0.0,0.0,0.0
000628.SZ,14.573561774103249,1.432466814158195,-0.0341198979591836,0.0327443815243931,13.9565,197.1702,9.7039,0.0,0.0,0.0
000629.SZ,15.011726888310644,1.922606413319512,-0.0481283422459893,0.0273247472023756,1.0042,432.0418,2.675,0.0,0.0,0.0
000630.SZ,16.018429366715715,2.4854844758728483,0.0731319554848966,0.0335514814125844,4.5923,34.4867,2.4146,0.0,0.0,0.0
000631.SZ,13.601451900992352,1.5627360617344774,0.0934579439252335,0.0332655207604425,1.9822,161.4728,1.4745,0.0,0.0,0.0
000632.SZ,12.1169692144479,1.4146947170712074,-0.1475054229934924,0.0365039187542001,2.5515,0.0,29.1646,0.0,0.0,0.0
000633.SZ,12.31309795085636,1.8577139743033155,-0.1334332833583208,0.02440862028312,2.3535,301.0949,11.1687,0.0,0.0,0.0
000635.SZ,12.546174975383073,1.638222512204873,-0.1230012300123002,0.0259371284934767,1.2561,0.0,2.5485,0.0,0.0,0.0
000636.SZ,15.543213746789112,2.3962127613163244,1.088449978531559,0.0427094073614519,13.2309,183.1333,4.5083,0.0,0.0,0.0
000637.SZ,12.328939536025045,1.1250094891337197,-0.0333333333333334,0.0295684882893704,2.566,0.0,4.7253,0.0,0.0,0.0
000638.SZ,0.0,0.0876920278654913,-0.4573170731707316,0.0411746854694606,0.0,0.0,0.0,0.0,0.0,0.0
000639.SZ,12.084058714997225,1.1824752447068223,-0.196078431372549,0.0398595881200844,4.4829,0.0,1.072,0.0,0.0,0.0
000650.SZ,13.505676443557787,0.9471691914306858,-0.0575539568345322,0.013957773643136,1.0919,19.8651,1.1363,0.0,0.0,0.0
000651.SZ,16.870366371835374,0.5722546859129967,0.0098640362569982,0.0116223493579437,0.6826,7.2713,1.3957,0.0,0.0,0.0
000652.SZ,13.2073156776497,1.2331876655352745,-0.1097852028639619,0.0225721810383884,0.8396,0.0,1.0158,0.0,0.0,0.0
000655.SZ,12.986281050712336,1.7690816092453576,-0.120048019207683,0.024221418078639,1.0079,17.1728,1.2354,0.0,0.0,0.0
000656.SZ,14.231173552683792,0.765497297391246,-0.0337837837837838,0.0173032780328067,0.695,0.4904,3.6834,0.0,0.0,0.0
000657.SZ,16.570160306335016,2.250103768495664,0.2812558053130225,0.0434845678000237,7.5497,79.3399,14.7093,0.0,0.0,0.0
000659.SZ,13.162949543671289,0.796326606628701,0.0024752475247524,0.0357306202927728,1.7126,0.0,56.6156,0.0,0.0,0.0
000661.SZ,14.906744010423337,1.0623875773353573,-0.1422864528257549,0.0167997985159229,1.6372,0.0,1.3404,0.0,0.0,0.0
000663.SZ,12.23914435958584,1.3599736315617057,-0.0495356037151703,0.0241062764441787,2.1982,0.0,2.2708,0.0,0.0,0.0
000665.SZ,13.163151071240325,1.78781889506554,-0.025531914893617,0.0250121807414552,2.9955,0.0,1.6318,0.0,0.0,0.0
000668.SZ,12.513381522101556,1.208986896242745,0.1909967845659163,0.029013615179992,1.133,96.9019,3.6394,0.0,0.0,0.0
000669.SZ,12.553382582966012,-0.959602903964354,0.0024096385542168,0.0376726429781008,1.1896,64.2759,46.5513,0.0,0.0,0.0
000670.SZ,13.613211152162112,1.8116755691571491,0.2657068062827225,0.0425357947710986,14.4333,0.0,265.5338,0.0,0.0,0.0
